Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-07 01:55:56+00:00,1511885452529344518,"While were watching ukraine and hunter… the WEF is planning our next catastrophe, cyber attack,hemmhoragic ebola virus with vaccines, they will not allow a redwave win at midterms..i can only pray there r white hats working on this behind the scenes. #BringBackTrump",,0,0,0,937618381,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10035441338', 'name': 'Catastrophe'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898650876658634752', 'name': 'Cybersecurity', 'description': 'Cybersecurity'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-07 01:55:44+00:00,1511885403942391816,You can kill the Ebola virus before it enters your system by simply following these few steps. https://t.co/akmc2loxFD #Ebola PennNewsFile,,0,0,0,2824585513,[]
2022-04-07 01:48:58+00:00,1511883702821097473,How to spread ebola to Vanitas,,0,0,0,2806258580,[]
2022-04-07 01:24:14+00:00,1511877477248888837,Peyton Manning the Funny died from Ebola in 2050.,,0,0,0,4893877534,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884438614309879809', 'name': 'Peyton Manning', 'description': 'Peyton Manning'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '884438614309879809', 'name': 'Peyton Manning', 'description': 'Peyton Manning'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '884438614309879809', 'name': 'Peyton Manning', 'description': 'Peyton Manning'}}]"
2022-04-07 00:47:53+00:00,1511868330298294277,"So Ava tells Nik they won’t be sharing a bed. Ugh - perfect opportunity for Ebola to put her moves on him. Why? Is? He? Such? An? Idiot??? I can’t wait for the truth to come out. 
#GH #GeneralHospital",,0,0,1,824790769659740160,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-07 00:37:50+00:00,1511865800180879361,"Yup! I have always said that Texas and Florida are the petrie dishes for oppressive and discriminatory laws. Once they pass here in TX, they spread to other states like ebola. https://t.co/1w3JjYfVbM",,3,0,7,1262539695017295872,[]
2022-04-07 00:28:05+00:00,1511863344382156800,"New publication! In 2014 the @CDCgov recommended instituting a travel screen in #ED's across the country to detect #ebola. Since then there hasn't been follow up guidance, and we don't know how it works for Ebola or other travel-related illness. https://t.co/07NtUHFppM",,0,1,0,1122891873910181888,[]
2022-04-07 00:06:52+00:00,1511858007751094278,Does this cover any and all Diseases &amp; Conditions ……  including something like Ebola? https://t.co/b4UOtT934k,,0,0,0,1290037660816273410,[]
2022-04-06 23:57:07+00:00,1511855555282833412,Yup TB EBOLA AIDS COVID flown all over the country but now they are scared it's coming to them it's okay for us but not them https://t.co/wKl5BVgo9W,,0,1,0,1423743468891820032,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065657279150665728', 'name': 'Fox News', 'description': 'Fox News'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 23:46:17+00:00,1511852825730560000,"WHO is the worst thing that ever happened to global health. In my career I’ve seen them get it seriously wrong on: AIDS, tuberculosis, malaria, Ebola, and now COVID-19. The opposite of King Midas, everything they touch turns to shit. https://t.co/fCzNWAB1ge",,3,1,20,2432351294,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]"
2022-04-06 23:46:08+00:00,1511852790116589569,There's a absence of Pepsi amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026288001', 'name': 'Pepsi'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850143755873140737', 'name': 'Soda', 'description': 'Soda'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 23:33:26+00:00,1511849591557214213,#MidazolamMatt was calling for this too #TrialData #Remdesivir #Remdesivir #UkGov #UK 🇬🇧 #FraudulentFauci #Gillick #Gillick #PhuckPharma #Africa #Ebola #NIH #USA https://t.co/FMbAjlGB7A,,1,0,1,1257958683042078720,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 23:21:57+00:00,1511846701795000324,In starting to think they might release ebola from a US-affiliated Ukrainian lab and blame the Russians 🤔 it’s a possibility.,,0,0,3,329523464,[]
2022-04-06 23:13:03+00:00,1511844463291043841,"Tedros, You're fired!
✒⬇
https://t.co/NkaCorRIb5
#coronaviruschina #Pndahugger
#coronachan #corona_chan #コロナちゃん #コロナウイルスちゃん #WuhanVirus #武漢 #coronavirus_chan #Ebola #ebolachan #ebola_chan #エボラちゃん #WuhanCoronavirus #Wuhan #coronavirusoutbreak #coronavirus",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 23:06:12+00:00,1511842738274197504,Asked Shannon to name a flu and this bitch said Ebola 🤦🏽‍♀️,,0,0,1,1191483408481959936,[]
2022-04-06 22:52:38+00:00,1511839323578155009,Can’t wait for the next Pandemic 🙄. I pray to God something like Ebola never spreads in the states. We’d be screwed. https://t.co/P3Mbcg3r1c,,1,3,13,772262177080082432,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 22:46:07+00:00,1511837686767620096,There's a drought of Pepsi amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026288001', 'name': 'Pepsi'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850143755873140737', 'name': 'Soda', 'description': 'Soda'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 22:41:35+00:00,1511836544658780162,"naked blood, ebola syndrome https://t.co/BCmqBtuTft",,0,0,0,1014118661701980160,[]
2022-04-06 22:31:07+00:00,1511833910551871491,"""Access PDF:
⇛
Searching for 【Ebola - The Natural and Human History of a Deadly Virus】 Mobi Free
▶️ by David Quammen"" https://t.co/VakTTQ3GtV",,0,0,0,1507204141038596106,[]
2022-04-06 22:25:14+00:00,1511832428977041411,"Africa CDC equips the Congolese Government with medicines and laboratory equipment to fight against Ebola, Covid-19 and meningitis https://t.co/ZA7FLXAfot",,0,0,0,569998953,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 21:43:43+00:00,1511821981519212546,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour: https://t.co/DIojcTgmor",,0,0,0,767004298681065472,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 21:04:32+00:00,1511812120861683712,That Ebola song was so unhinged,,0,0,1,3296486861,[]
2022-04-06 20:52:07+00:00,1511808997006864385,do yall use Terminal Ebola?,,0,0,0,1492220485945470982,[]
2022-04-06 20:37:02+00:00,1511805198913531904,"March 18, 2021, Grey points out Hinshaw said 'This virus like any other, simply wants to reproduce &amp; spread to as many people as possible and no region is immune from its spread.' Same as Ebola, right? Hinshaw corona virus less likely to be less fatal than Ebola.",,0,0,1,417653499,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 20:30:00+00:00,1511803430762856454,What on earth is an Ebola Hat?,,0,0,0,73819263,[]
2022-04-06 20:26:05+00:00,1511802446762360833,"Column: The end of the world is coming, even if you've heard it all before.

I have -- global cooling ( in the 70s); population explosion; COVID; Ebola; etc.  

Enough of the panic porn. 

 https://t.co/QDmpfXs7E9 via @YahooNews",,0,0,0,843306020634025984,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027474933', 'name': 'Yahoo!'}}]"
2022-04-06 20:20:24+00:00,1511801013506048000,"In Africa they trialed Remdesivir for Ebola patients and they found over 50% increase in mortality. Remdesivir is deadly yet we use this for COVID patients in Australia. Those in authority have access to this data yet they use it.
#hospitaldeathcamps https://t.co/bxEPtQXoIi",,24,1,50,549198343,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 20:13:38+00:00,1511799312568623104,Did you know that pigeons ranked first in causing Ebola virus disease?,,0,0,0,1093043265526411265,[]
2022-04-06 20:11:15+00:00,1511798711554293768,"Another key issue: The legal status of SARS-CoV-2 in Japan. 

It’s currently categorized as a “Class 2” infectious disease, just below ebola. There is a (weak) push to re-classify it as “Class 5,” the same as influenza.

Doing so would likely kill the #JapanTravelBan",,0,1,12,968646121512886272,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-06 20:09:14+00:00,1511798204949532678,How will the world end? Flaming ebola.,,0,0,0,917427265843159042,[]
2022-04-06 19:21:20+00:00,1511786149886451728,"That's the second time this week someone has described me as a 'force of nature'.

Hopefully the kind that's good (like waves, or the moon) and not... ebola or something.",,0,1,10,632401170,[]
2022-04-06 19:15:30+00:00,1511784683641655303,instead of fighting with my brothers i rather fight ebola,,1,0,1,1081232804804026374,[]
2022-04-06 19:11:57+00:00,1511783786870194182,Tryna figure out how I can fake Ebola so this girl don’t go out of town …,,1,1,0,1209250406498484224,[]
2022-04-06 19:08:55+00:00,1511783024513490945,Absolutely nothing about Spencer's demeanor and body language with Ebola tells me he's even a little bit interested in getting back together with her.  This writing is a mess.  #Sprina #GH,,17,16,200,3241364248,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1506930572249030659', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-06 19:04:51+00:00,1511782002785103872,"Self-styled chem weapons expert/spy Ham de Bretton-Gordon has cautioned Putin could deploy nukes or create a pandemic “more deadly than Covid” with an Ebola weapon. Also speculated Russia may unleash deadly virus seized from Pentagon-funded biolabs in Uk, then blame it on US.",,0,0,0,245949998,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '943144105453936641', 'name': 'The Pentagon', 'description': 'Headquarters of the United States Department of Defense, the Pentagon'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}]"
2022-04-06 19:03:11+00:00,1511781583023452164,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/86KVp8NjxU,,0,0,0,748117585770622976,[]
2022-04-06 19:03:11+00:00,1511781582729850884,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/Log0eSVCwZ,,0,0,0,1469810570559959042,[]
2022-04-06 19:03:11+00:00,1511781582532661252,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/7GJygXKIc4,,0,0,0,1438311602835570696,[]
2022-04-06 19:03:11+00:00,1511781582448873481,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/k0j7xwaeiv,,0,0,0,1467959277662920706,[]
2022-04-06 19:03:07+00:00,1511781566678282257,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/IF32w6cJds,,0,0,0,1114196340362436609,[]
2022-04-06 19:03:07+00:00,1511781565822640141,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/DcsI85bjqY,,0,0,0,169199327,[]
2022-04-06 19:03:07+00:00,1511781565138931715,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/O44VKT4hvw,,0,0,0,884260730559754240,[]
2022-04-06 19:03:07+00:00,1511781564920864773,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/WTFD87ce4n,,0,0,0,1467955288737296388,[]
2022-04-06 19:03:07+00:00,1511781564262326274,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/i9pV8EIaJE,,0,0,0,748613567499251712,[]
2022-04-06 19:03:06+00:00,1511781561028558856,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/Ydy2J0uNaD,,0,0,0,1135428483721629696,[]
2022-04-06 19:03:06+00:00,1511781560860692493,W.H.O. &amp; U.N. exposed in the Congo sex abuse Ebola crisis scandal https://t.co/TYdRnDn11K,,0,0,0,1467941852540280849,[]
2022-04-06 18:59:10+00:00,1511780573760655368,#GH.. Think Spencer.. Ebola wants to be the way you were so she can actually get pregnant https://t.co/d9jD603O4p,,0,0,3,2694576002,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1506930572249030659', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-06 18:55:48+00:00,1511779724569329669,You have to wonder how close we came to extinction. Thank God it was just flu++. Imagine they'd made the same oopsie with super-bastard-Ebola or whatever else these hubristic cretins are working on.,,0,0,0,130900878,[]
2022-04-06 18:51:10+00:00,1511778557885923334,Well I guess this means Ebola will be sneaking into Nikolas’ bed  #GH,,0,0,4,1446118738542034952,[]
2022-04-06 18:43:22+00:00,1511776596620988421,"I was 12 
It was during the Ebola crisis and I cried because I thought I caught it even though I’m from way down south💀 https://t.co/MNSyZvwiJK",,1,1,5,1243236622302396417,[]
